# Generated by tools/extract_params/extract_pm7.py; do not hand edit.
# Source: MOPAC v23.2.5 src/models/parameters_for_PM7_C.F90 (Apache-2.0).
index,value
1,8.947612
2,6.024265
3,-0.012037
4,0.701333
7,0.9
8,14
9,1.561
